identifier	parents	experiment	default_space	SAMPLE_ID	SAMPLE_NAME	SAMPLE_PLATE	SAMPLE_WELL	INDEX_1	INDEX_2	I7_INDEX_ID	I5_INDEX_ID	DESCRIPTION
/IMV/130726_M02081_0003_000000000-A4KG4-70	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	70	AK110tp5c28_S70_L001_R1_001.fastq					N710	S506	
/IMV/130726_M02081_0003_000000000-A4KG4-71	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	71	AK110tp5c29_S71_L001_R1_001.fastq					N711	S506	
/IMV/130726_M02081_0003_000000000-A4KG4-72	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	72	AK110tp5c30_S72_L001_R1_001.fastq					N712	S506	
/IMV/130726_M02081_0003_000000000-A4KG4-73	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	73	AK110tp5c31_S73_L001_R1_001.fastq					N701	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-74	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	74	AK110tp5c33_S74_L001_R1_001.fastq					N702	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-75	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	75	AK110tp5c34_S75_L001_R1_001.fastq					N703	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-76	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	76	AK110tp5c35_S76_L001_R1_001.fastq					N704	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-77	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	77	AK110tp5c37_S77_L001_R1_001.fastq					N705	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-78	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	78	AK110tp5c38_S78_L001_R1_001.fastq					N706	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-79	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	79	AK110tp5c39_S79_L001_R1_001.fastq					N707	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-80	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	80	AK110tp5c40_S80_L001_R1_001.fastq					N708	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-81	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	81	AK110tp5c41_S81_L001_R1_001.fastq					N709	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-82	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	82	AK110tp5c42_S82_L001_R1_001.fastq					N710	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-83	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	83	AK110tp5c43_S83_L001_R1_001.fastq					N711	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-84	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	84	AK110tp5c46_S84_L001_R1_001.fastq					N712	S507	
/IMV/130726_M02081_0003_000000000-A4KG4-85	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	85	170w324c29_S85_L001_R1_001.fastq					N701	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-86	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	86	170w324c30_S86_L001_R1_001.fastq					N702	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-87	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	87	170w324c31_S87_L001_R1_001.fastq					N703	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-88	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	88	170w249PBMCc1_S88_L001_R1_001.fastq					N704	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-89	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	89	170w249PBMCc2_S89_L001_R1_001.fastq					N705	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-90	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	90	170w249PBMCc3_S90_L001_R1_001.fastq					N706	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-91	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	91	170w249PBMCc4_S91_L001_R1_001.fastq					N707	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-92	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	92	170w249PBMCc6_S92_L001_R1_001.fastq					N708	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-93	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	93	170w249PBMCc18_S93_L001_R1_001.fastq					N709	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-94	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	94	170w327PBMCc41_S94_L001_R1_001.fastq					N710	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-95	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	95	170w327PBMCc42_S95_L001_R1_001.fastq					N711	S508	
/IMV/130726_M02081_0003_000000000-A4KG4-96	130726_M02081_0003_000000000-A4KG4_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	96	170w327PBMCc43_S96_L001_R1_001.fastq					N712	S508	
/IMV/131015_M02081_0007_000000000-A5GL9-1	131015_M02081_0007_000000000-A5GL9_NA		IMV	1	P160PBAK160a_S1_L001_R1_001.fastq					D701	D507	
/IMV/131015_M02081_0007_000000000-A5GL9-2	131015_M02081_0007_000000000-A5GL9_NA		IMV	2	P160PBAK160b_S2_L001_R1_001.fastq					D701	D508	
/IMV/131015_M02081_0007_000000000-A5GL9-3	131015_M02081_0007_000000000-A5GL9_NA		IMV	3	P160PBAK160c_S3_L001_R1_001.fastq					D702	D501	
/IMV/131015_M02081_0007_000000000-A5GL9-4	131015_M02081_0007_000000000-A5GL9_NA		IMV	4	P160PBAK160d_S4_L001_R1_001.fastq					D702	D502	
/IMV/131015_M02081_0007_000000000-A5GL9-5	131015_M02081_0007_000000000-A5GL9_NA		IMV	5	P316PBAK316a_S5_L001_R1_001.fastq					D702	D503	
/IMV/131015_M02081_0007_000000000-A5GL9-6	131015_M02081_0007_000000000-A5GL9_NA		IMV	6	P316PBAK316b_S6_L001_R1_001.fastq					D702	D504	
/IMV/131015_M02081_0007_000000000-A5GL9-7	131015_M02081_0007_000000000-A5GL9_NA		IMV	7	P316PBAK316c_S7_L001_R1_001.fastq					D702	D505	
/IMV/131015_M02081_0007_000000000-A5GL9-8	131015_M02081_0007_000000000-A5GL9_NA		IMV	8	P316PBAK316d_S8_L001_R1_001.fastq					D702	D506	
/IMV/131015_M02081_0007_000000000-A5GL9-9	131015_M02081_0007_000000000-A5GL9_NA		IMV	9	P134MAK134_S9_L001_R1_001.fastq					D701	D501	
/IMV/131015_M02081_0007_000000000-A5GL9-10	131015_M02081_0007_000000000-A5GL9_NA		IMV	10	P160MAK160_S10_L001_R1_001.fastq					D701	D502	
/IMV/131015_M02081_0007_000000000-A5GL9-11	131015_M02081_0007_000000000-A5GL9_NA		IMV	11	P272MAK272_S11_L001_R1_001.fastq					D701	D503	
/IMV/131015_M02081_0007_000000000-A5GL9-12	131015_M02081_0007_000000000-A5GL9_NA		IMV	12	P134MAK316_S12_L001_R1_001.fastq					D701	D504	
/IMV/131015_M02081_0007_000000000-A5GL9-13	131015_M02081_0007_000000000-A5GL9_NA		IMV	13	P319MAK316_S13_L001_R1_001.fastq					D701	D505	
/IMV/131015_M02081_0007_000000000-A5GL9-14	131015_M02081_0007_000000000-A5GL9_NA		IMV	14	P272MAK316_S14_L001_R1_001.fastq					D701	D506	
/IMV/131015_M02081_0007_000000000-A5GL9-15	131015_M02081_0007_000000000-A5GL9_NA		IMV	15	P134MAK134Old_S15_L001_R1_001.fastq					D703	D507	
/IMV/131015_M02081_0007_000000000-A5GL9-16	131015_M02081_0007_000000000-A5GL9_NA		IMV	16	NTCPBMC_S16_L001_R1_001.fastq					D703	D504	
/IMV/131015_M02081_0007_000000000-A5GL9-17	131015_M02081_0007_000000000-A5GL9_NA		IMV	17	NTCMAC_S17_L001_R1_001.fastq					D703	D506	
/IMV/131015_M02081_0007_000000000-A5GL9-18	131015_M02081_0007_000000000-A5GL9_NA		IMV	18	NTCOLD_S18_L001_R1_001.fastq					D703	D508	
/IMV/131017_M01274_0036_000000000-A5GJ7-1	131017_M01274_0036_000000000-A5GJ7_NA		IMV	1	134restCD4_S1_L001_R1_001.fastq 134restCD4					D701	D501	
/IMV/131017_M01274_0036_000000000-A5GJ7-2	131017_M01274_0036_000000000-A5GJ7_NA		IMV	2	141restCD4_S2_L001_R1_001.fastq 141restCD4					D701	D502	
/IMV/131017_M01274_0036_000000000-A5GJ7-3	131017_M01274_0036_000000000-A5GJ7_NA		IMV	3	165restCD4_S3_L001_R1_001.fastq 165restCD4					D701	D503	
/IMV/131017_M01274_0036_000000000-A5GJ7-4	131017_M01274_0036_000000000-A5GJ7_NA		IMV	4	185restCD4_S4_L001_R1_001.fastq 185restCD4					D701	D504	
/IMV/131017_M01274_0036_000000000-A5GJ7-5	131017_M01274_0036_000000000-A5GJ7_NA		IMV	5	187restCD4_S5_L001_R1_001.fastq 187restCD4					D702	D501	
/IMV/131017_M01274_0036_000000000-A5GJ7-6	131017_M01274_0036_000000000-A5GJ7_NA		IMV	6	210restCD4_S6_L001_R1_001.fastq 210restCD4					D702	D502	
/IMV/131017_M01274_0036_000000000-A5GJ7-7	131017_M01274_0036_000000000-A5GJ7_NA		IMV	7	ACH2control_S7_L001_R1_001.fastq ACH2control					D702	D503	
/IMV/131024_M02081_0008_000000000-A5GJ1-1	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	1	Virus_mix_1_1_S1_L001_R1_001.fastq					N701	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-2	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	2	Virus_mix_1_2_S2_L001_R1_001.fastq					N702	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-3	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	3	Virus_mix_1_5_S3_L001_R1_001.fastq					N703	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-4	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	4	Virus_mix_1_7_S4_L001_R1_001.fastq					N704	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-5	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	5	Virus_mix_1_8_S5_L001_R1_001.fastq					N705	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-6	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	6	Virus_mix_1_9_S6_L001_R1_001.fastq					N706	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-7	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	7	Virus_mix_1_10_S7_L001_R1_001.fastq					N707	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-8	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	8	Virus_mix_1_11_S8_L001_R1_001.fastq					N708	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-9	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	9	Virus_mix_1_13_S9_L001_R1_001.fastq					N709	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-10	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	10	Virus_mix_1_15_S10_L001_R1_001.fastq					N710	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-11	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	11	Virus_mix_1_16_S11_L001_R1_001.fastq					N711	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-12	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	12	Virus_mix_1_19_S12_L001_R1_001.fastq					N712	S501	
/IMV/131024_M02081_0008_000000000-A5GJ1-13	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	13	Virus_mix_2_23_S13_L001_R1_001.fastq					N701	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-14	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	14	Virus_mix_2_24_S14_L001_R1_001.fastq					N702	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-15	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	15	Virus_mix_2_28_S15_L001_R1_001.fastq					N703	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-16	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	16	Virus_mix_2_29_S16_L001_R1_001.fastq					N704	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-17	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	17	Virus_mix_2_31_S17_L001_R1_001.fastq					N705	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-18	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	18	Virus_mix_2_34_S18_L001_R1_001.fastq					N706	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-19	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	19	Virus_mix_2_35_S19_L001_R1_001.fastq					N707	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-20	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	20	Virus_mix_2_40_S20_L001_R1_001.fastq					N708	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-21	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	21	Virus_mix_2_41_S21_L001_R1_001.fastq					N709	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-22	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	22	Virus_mix_2_43_S22_L001_R1_001.fastq					N710	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-23	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	23	Virus_mix_2_44_S23_L001_R1_001.fastq					N711	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-24	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	24	Virus_mix_2_45_S24_L001_R1_001.fastq					N712	S502	
/IMV/131024_M02081_0008_000000000-A5GJ1-25	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	25	Virus_mix_2_46_S25_L001_R1_001.fastq					N701	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-26	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	26	Virus_mix_2_47_S26_L001_R1_001.fastq					N702	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-27	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	27	Virus_mix_2_48_S27_L001_R1_001.fastq					N703	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-28	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	28	Virus_mix_3_51_S28_L001_R1_001.fastq					N704	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-29	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	29	Virus_mix_3_53_S29_L001_R1_001.fastq					N705	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-30	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	30	Virus_mix_3_55_S30_L001_R1_001.fastq					N706	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-31	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	31	Virus_mix_3_57_S31_L001_R1_001.fastq					N707	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-32	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	32	Virus_mix_3_60_S32_L001_R1_001.fastq					N708	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-33	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	33	Virus_mix_3_63_S33_L001_R1_001.fastq					N709	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-34	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	34	Virus_mix_3_65_S34_L001_R1_001.fastq					N710	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-35	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	35	Virus_mix_3_70_S35_L001_R1_001.fastq					N711	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-36	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	36	Virus_mix_3_71_S36_L001_R1_001.fastq					N712	S503	
/IMV/131024_M02081_0008_000000000-A5GJ1-37	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	37	Virus_mix_4_77_S37_L001_R1_001.fastq					N701	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-38	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	38	Virus_mix_4_78_S38_L001_R1_001.fastq					N702	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-39	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	39	Virus_mix_4_79_S39_L001_R1_001.fastq					N703	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-40	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	40	Virus_mix_4_80_S40_L001_R1_001.fastq					N704	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-41	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	41	Virus_mix_4_83_S41_L001_R1_001.fastq					N705	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-42	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	42	Virus_mix_4_87_S42_L001_R1_001.fastq					N706	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-43	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	43	Virus_mix_4_88_S43_L001_R1_001.fastq					N707	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-44	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	44	Virus_mix4_90_S44_L001_R1_001.fastq					N708	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-45	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	45	Virus_mix4_91_S45_L001_R1_001.fastq					N709	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-46	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	46	Virus_mix4_94_S46_L001_R1_001.fastq					N710	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-47	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	47	AK110_tp6_1_S47_L001_R1_001.fastq					N711	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-48	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	48	AK110_tp6_2_S48_L001_R1_001.fastq					N712	S504	
/IMV/131024_M02081_0008_000000000-A5GJ1-49	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	49	AK110_tp6_3_S49_L001_R1_001.fastq					N701	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-50	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	50	AK110_tp6_6_S50_L001_R1_001.fastq					N702	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-51	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	51	AK110_tp6_13_S51_L001_R1_001.fastq					N703	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-52	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	52	AK110_tp6_20_S52_L001_R1_001.fastq					N704	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-53	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	53	AK110_tp6_31_S53_L001_R1_001.fastq					N705	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-54	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	54	AK110_tp6_37_S54_L001_R1_001.fastq					N706	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-55	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	55	AK110_tp7_4_S55_L001_R1_001.fastq					N707	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-56	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	56	AK110_tp7_8_S56_L001_R1_001.fastq					N708	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-57	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	57	AK110_tp7_10_S57_L001_R1_001.fastq					N709	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-58	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	58	AK110_tp7_18_S58_L001_R1_001.fastq					N710	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-59	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	59	AK110_tp7_26_S59_L001_R1_001.fastq					N711	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-60	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	60	Nextera_negative_S60_L001_R1_001.fastq					N712	S505	
/IMV/131024_M02081_0008_000000000-A5GJ1-61	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	61	AK110_tp7_30_S61_L001_R1_001.fastq					N701	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-62	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	62	AK110_tp7_35_S62_L001_R1_001.fastq					N702	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-63	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	63	AK110_tp7_36_S63_L001_R1_001.fastq					N703	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-64	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	64	AK110_tp7_40_S64_L001_R1_001.fastq					N704	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-65	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	65	AK110_tp8_1_S65_L001_R1_001.fastq					N705	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-66	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	66	AK110_tp8_5_S66_L001_R1_001.fastq					N706	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-67	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	67	AK110_tp8_7_S67_L001_R1_001.fastq					N707	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-68	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	68	AK110_tp8_10_S68_L001_R1_001.fastq					N708	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-69	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	69	AK110_tp8_11_S69_L001_R1_001.fastq					N709	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-70	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	70	AK110_tp8_15_S70_L001_R1_001.fastq					N710	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-71	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	71	AK110_tp8_23_S71_L001_R1_001.fastq					N711	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-72	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	72	AK110_tp8_24_S72_L001_R1_001.fastq					N712	S506	
/IMV/131024_M02081_0008_000000000-A5GJ1-73	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	73	AK110_tp8_30_S73_L001_R1_001.fastq					N701	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-74	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	74	AK110_tp8_35_S74_L001_R1_001.fastq					N702	S507	
/IMV/131024_M02081_0008_000000000-A5GJ1-75	131024_M02081_0008_000000000-A5GJ1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	75	AK110_tp8_39_S75_L001_R1_001.fastq					N703	S507	
